time, color, angle
64265, 68, 50
64306, 42, 50
64347, 21, -50
64388, 10, -50
64429, 5, -50
64474, 5, -50
64516, 5, -50
64556, 13, -50
64607, 43, 50
64648, 55, 50
64689, 66, 50
64734, 68, 50
64775, 58, 50
64816, 37, -50
64856, 23, -50
64896, 13, -50
64936, 9, -50
64976, 13, -50
65020, 34, -50
65065, 50, 50
65106, 60, 50
65146, 67, 50
65187, 67, 50
65227, 67, 50
65275, 67, 50
65316, 45, 50
65356, 23, -50
65398, 8, -50
65438, 4, -50
65478, 5, -50
65518, 4, -50
65559, 8, -50
65599, 24, -50
65643, 45, 50
65685, 61, 50
65725, 64, 50
65766, 67, 50
65814, 64, 50
65856, 52, 50
65896, 36, -50
65936, 20, -50
65986, 7, -50
66027, 6, -50
66068, 14, -50
66109, 30, -50
66149, 52, 50
66189, 62, 50
66229, 67, 50
66269, 67, 50
66313, 65, 50
66354, 59, 50
66395, 49, 50
66435, 30, -50
66476, 14, -50
66516, 6, -50
66563, 5, -50
66605, 7, -50
66647, 23, -50
66692, 43, 50
66737, 63, 50
66778, 69, 50
66819, 70, 50
66860, 66, 50
66900, 56, 50
66944, 34, -50
66986, 14, -50
67027, 6, -50
67067, 5, -50
67108, 9, -50
67149, 18, -50
67189, 45, 50
67229, 61, 50
67270, 70, 50
67315, 70, 50
67355, 69, 50
67395, 65, 50
67436, 49, 50
67476, 23, -50
67518, 8, -50
67558, 5, -50
67599, 4, -50
67639, 5, -50
67684, 14, -50
67725, 27, -50
67766, 41, 50
67806, 56, 50
67847, 63, 50
67888, 65, 50
67929, 61, 50
67969, 59, 50
68010, 40, 0
68055, 14, -50
68096, 8, -50
68138, 7, -50
68179, 5, -50
68220, 13, -50
68262, 41, 50
68305, 57, 50
68346, 61, 50
68387, 62, 50
68429, 59, 50
68470, 55, 50
68510, 40, 0
68554, 19, -50
68595, 11, -50
68636, 8, -50
68678, 13, -50
68721, 28, -50
68764, 44, 50
68805, 54, 50
68845, 58, 50
68886, 59, 50
68926, 56, 50
68967, 55, 50
69008, 42, 50
69049, 26, -50
69089, 13, -50
69129, 8, -50
69169, 6, -50
69209, 6, -50
69249, 18, -50
69289, 38, -50
69333, 52, 50
69375, 62, 50
69416, 66, 50
69456, 66, 50
69496, 65, 50
69536, 64, 50
69578, 54, 50
69618, 44, 50
69659, 21, -50
69699, 13, -50
69739, 5, -50
69780, 5, -50
69821, 5, -50
69865, 9, -50
69906, 25, -50
69946, 47, 50
69987, 63, 50
70028, 69, 50
70069, 69, 50
70109, 68, 50
70149, 67, 50
70190, 58, 50
70230, 30, -50
70271, 14, -50
70315, 6, -50
70356, 5, -50
70396, 7, -50
70442, 21, -50
70485, 47, 50
70525, 59, 50
70566, 67, 50
70606, 68, 50
70647, 64, 50
70688, 50, 50
70728, 29, -50
70768, 15, -50
70809, 8, -50
70853, 5, -50
70895, 6, -50
70935, 22, -50
70976, 43, 50
71016, 59, 50
71056, 71, 50
71096, 76, 50
71136, 72, 50
71176, 66, 50
71218, 48, 50
71258, 21, -50
71299, 11, -50
71340, 11, -50
71380, 10, -50
71425, 8, -50
71465, 14, -50
71505, 16, -50
71545, 38, -50
71586, 59, 50
71626, 70, 50
71667, 73, 50
71708, 74, 50
71750, 72, 50
71794, 70, 50
71837, 66, 50
71879, 58, 50
71919, 36, -50
71960, 20, -50
72000, 10, -50
72045, 8, -50
72085, 16, -50
72126, 43, 50
72166, 59, 50
72213, 67, 50
72256, 68, 50
72297, 65, 50
72337, 56, 50
72378, 46, 50
72419, 31, -50
72464, 20, -50
72505, 12, -50
72546, 9, -50
72586, 26, -50
72626, 61, 50
72667, 71, 50
72708, 71, 50
72750, 71, 50
72794, 72, 50
72835, 73, 50
72876, 69, 50
72916, 49, 50
72956, 27, -50
72997, 11, -50
73043, 7, -50
73085, 6, -50
73126, 11, -50
73167, 53, 50
73207, 69, 50
73247, 71, 50
73288, 71, 50
73329, 70, 50
73370, 69, 50
73414, 67, 50
73455, 51, 50
73498, 28, -50
73539, 11, -50
73580, 7, -50
73620, 6, -50
73665, 8, -50
73706, 41, 50
73747, 70, 50
73788, 74, 50
73829, 75, 50
73870, 74, 50
73915, 74, 50
73956, 66, 50
73996, 50, 50
74037, 23, -50
74077, 12, -50
74118, 8, -50
74158, 6, -50
74199, 10, -50
74239, 39, -50
74283, 72, 50
74336, 74, 50
74376, 75, 50
74416, 76, 50
74457, 77, 50
74497, 79, 50
74538, 79, 50
74579, 78, 50
74619, 65, 50
74660, 37, -50
74705, 15, -50
74746, 7, -50
74787, 6, -50
74827, 6, -50
74868, 48, 50
74909, 80, 50
74949, 80, 50
74989, 80, 50
75029, 80, 50
75069, 80, 50
75109, 78, 50
75149, 74, 50
75189, 42, 50
75229, 14, -50
75273, 5, -50
75315, 5, -50
75356, 5, -50
75402, 5, -50
75445, 15, -50
75485, 52, 50
75525, 73, 50
75566, 79, 50
75607, 84, 50
75649, 86, 50
75689, 80, 50
75729, 87, 50
75769, 81, 50
75809, 42, 50
75849, 20, -50
75890, 10, -50
75935, 6, -50
75975, 6, -50
76016, 6, -50
76057, 10, -50
76098, 44, 50
76139, 71, 50
76180, 80, 50
76220, 81, 50
76261, 80, 50
76302, 76, 50
76342, 48, 50
76385, 21, -50
76425, 10, -50
76474, 6, -50
76515, 6, -50
76556, 6, -50
76596, 22, -50
76636, 63, 50
76676, 75, 50
76716, 81, 50
76756, 81, 50
76796, 80, 50
76840, 80, 50
76880, 78, 50
76920, 51, 50
76965, 18, -50
77007, 8, -50
77048, 6, -50
77088, 6, -50
77128, 6, -50
77169, 20, -50
77209, 67, 50
77249, 79, 50
77289, 81, 50
77330, 80, 50
77371, 78, 50
77416, 78, 50
77460, 74, 50
77500, 67, 50
77545, 36, -50
77586, 20, -50
77626, 10, -50
77666, 6, -50
77714, 8, -50
77756, 35, -50
77797, 67, 50
77837, 70, 50
77878, 70, 50
77918, 70, 50
77958, 71, 50
78000, 73, 50
78044, 73, 50
78085, 58, 50
78126, 43, 50
78166, 27, -50
78207, 14, -50
78248, 7, -50
78288, 6, -50
78335, 8, -50
78376, 40, 0
78417, 62, 50
78459, 70, 50
78499, 71, 50
78540, 70, 50
78585, 69, 50
78625, 62, 50
78666, 56, 50
78706, 30, -50
78747, 14, -50
78787, 6, -50
78828, 6, -50
78868, 7, -50
78908, 37, -50
78948, 66, 50
78989, 74, 50
79033, 75, 50
79076, 75, 50
79116, 73, 50
79157, 73, 50
79198, 74, 50
79239, 73, 50
79283, 59, 50
79324, 36, -50
79365, 20, -50
79406, 12, -50
79446, 7, -50
79490, 21, -50
79530, 64, 50
79576, 73, 50
79617, 73, 50
79657, 73, 50
79699, 72, 50
79743, 77, 50
79785, 72, 50
79826, 61, 50
79866, 39, -50
79909, 22, -50
79954, 12, -50
79995, 14, -50
80035, 19, -50
80076, 56, 50
80116, 70, 50
80156, 67, 50
80197, 68, 50
80239, 67, 50
80280, 69, 50
80324, 66, 50
80365, 52, 50
80405, 26, -50
80446, 19, -50
80486, 9, -50
80526, 9, -50
80567, 8, -50
80610, 34, -50
80654, 60, 50
80696, 67, 50
80737, 68, 50
80778, 68, 50
80818, 66, 50
80859, 66, 50
80899, 65, 50
80944, 52, 50
80985, 36, -50
81025, 15, -50
81067, 7, -50
81110, 5, -50
81150, 9, -50
81194, 29, -50
81235, 56, 50
81276, 62, 50
81317, 62, 50
81357, 63, 50
81397, 61, 50
81437, 64, 50
81480, 58, 50
81524, 43, 50
81565, 22, -50
81606, 7, -50
81647, 5, -50
81687, 4, -50
81728, 4, -50
81769, 8, -50
81810, 26, -50
81854, 42, 50
81894, 59, 50
81937, 65, 50
81978, 66, 50
82019, 64, 50
82060, 60, 50
82100, 50, 50
82144, 31, -50
82185, 17, -50
82225, 5, -50
82266, 5, -50
82307, 5, -50
82348, 25, -50
82390, 54, 50
82434, 64, 50
82476, 69, 50
82517, 69, 50
82557, 68, 50
82598, 65, 50
82639, 55, 50
82684, 33, -50
82727, 12, -50
82771, 5, -50
82815, 5, -50
82855, 6, -50
82895, 26, -50
82936, 47, 50
82977, 61, 50
83017, 69, 50
83058, 70, 50
83099, 68, 50
83143, 66, 50
83184, 43, 50
83225, 16, -50
83266, 8, -50
83306, 5, -50
83347, 5, -50
83387, 4, -50
83428, 15, -50
83469, 31, -50
83509, 53, 50
83549, 69, 50
83589, 73, 50
83630, 74, 50
83675, 73, 50
83715, 71, 50
83755, 50, 50
83795, 27, -50
83836, 11, -50
83877, 5, -50
83918, 5, -50
83963, 5, -50
84004, 12, -50
84046, 50, 50
84087, 65, 50
84127, 71, 50
84168, 73, 50
84208, 71, 50
84248, 66, 50
84290, 34, -50
84334, 10, -50
84375, 5, -50
84416, 5, -50
84456, 6, -50
84496, 20, -50
84537, 52, 50
84577, 69, 50
84618, 71, 50
84659, 72, 50
84700, 70, 50
84740, 70, 50
84780, 49, 50
84824, 22, -50
84865, 6, -50
84906, 5, -50
84946, 5, -50
84986, 5, -50
85030, 8, -50
85070, 35, -50
85112, 55, 50
85157, 71, 50
85198, 74, 50
85239, 74, 50
85280, 74, 50
85324, 74, 50
85365, 60, 50
85406, 34, -50
85446, 12, -50
85486, 6, -50
85526, 5, -50
85566, 5, -50
85606, 16, -50
85647, 51, 50
85688, 67, 50
85729, 77, 50
85769, 81, 50
85810, 80, 50
85850, 74, 50
85890, 40, 0
85931, 13, -50
85972, 6, -50
86015, 6, -50
86055, 6, -50
86096, 13, -50
86137, 35, -50
86178, 61, 50
86225, 71, 50
86266, 73, 50
86310, 71, 50
86354, 71, 50
86395, 70, 50
86436, 49, 50
86476, 20, -50
86518, 7, -50
86559, 5, -50
86599, 5, -50
86639, 5, -50
86679, 9, -50
86719, 33, -50
86760, 67, 50
86805, 81, 50
86845, 80, 50
86885, 77, 50
86927, 76, 50
86968, 74, 50
87009, 56, 50
87054, 29, -50
87098, 9, -50
87138, 6, -50
87185, 5, -50
87226, 6, -50
87266, 11, -50
87307, 45, 50
87350, 61, 50
87394, 72, 50
87435, 72, 50
87475, 72, 50
87517, 61, 50
87557, 28, -50
87605, 12, -50
87646, 6, -50
87686, 6, -50
87726, 5, -50
87766, 14, -50
87807, 36, -50
87848, 52, 50
87892, 66, 50
87935, 70, 50
87976, 70, 50
88017, 68, 50
88058, 56, 50
88098, 40, 0
88140, 20, -50
88180, 12, -50
88220, 10, -50
88265, 21, -50
88305, 44, 50
88346, 63, 50
88386, 71, 50
88426, 73, 50
88467, 70, 50
88508, 63, 50
88549, 41, 50
88593, 15, -50
88635, 5, -50
88676, 5, -50
88716, 5, -50
88756, 5, -50
88803, 5, -50
88845, 14, -50
88886, 42, 50
88936, 69, 50
88977, 74, 50
89019, 74, 50
89064, 71, 50
89106, 50, 50
89147, 29, -50
89188, 13, -50
89229, 6, -50
89269, 5, -50
89309, 7, -50
89353, 18, -50
89395, 44, 50
89435, 62, 50
89475, 72, 50
89516, 73, 50
89556, 72, 50
89597, 67, 50
89638, 40, 0
89679, 13, -50
89719, 6, -50
89764, 5, -50
89805, 7, -50
89846, 23, -50
89887, 58, 50
89928, 69, 50
89969, 74, 50
90010, 70, 50
90054, 66, 50
90095, 62, 50
90136, 48, 50
90177, 26, -50
90217, 15, -50
90257, 15, -50
90305, 12, -50
90346, 14, -50
90387, 12, -50
90428, 33, -50
90469, 53, 50
90513, 55, 50
90555, 59, 50
90596, 62, 50
90636, 62, 50
90684, 56, 50
90726, 42, 50
90767, 31, -50
90808, 15, -50
90849, 6, -50
90891, 4, -50
90935, 6, -50
90975, 15, -50
91026, 35, -50
91068, 49, 50
91112, 54, 50
91155, 59, 50
91195, 60, 50
91235, 60, 50
91275, 58, 50
91316, 54, 50
91356, 45, 50
91396, 29, -50
91436, 12, -50
91482, 6, -50
91522, 5, -50
91565, 6, -50
91610, 20, -50
91652, 36, -50
91695, 49, 50
91736, 57, 50
91776, 63, 50
91816, 64, 50
91864, 62, 50
91906, 59, 50
91947, 50, 50
91988, 24, -50
92029, 8, -50
92074, 4, -50
92115, 5, -50
92156, 5, -50
92196, 12, -50
92236, 35, -50
92277, 56, 50
92318, 67, 50
92359, 72, 50
92400, 74, 50
92444, 75, 50
92486, 74, 50
92527, 50, 50
92567, 18, -50
92608, 7, -50
92649, 5, -50
92690, 5, -50
92735, 5, -50
92776, 14, -50
92816, 42, 50
92856, 63, 50
92896, 72, 50
92936, 74, 50
92977, 73, 50
93018, 65, 50
93059, 31, -50
93104, 15, -50
93144, 6, -50
93184, 6, -50
93224, 6, -50
93270, 9, -50
93314, 40, 0
93355, 64, 50
93395, 80, 50
93435, 76, 50
93476, 71, 50
93517, 68, 50
93558, 45, 50
93602, 25, -50
93645, 18, -50
93686, 11, -50
93726, 4, -50
93766, 4, -50
93808, 5, -50
93848, 14, -50
93889, 41, 50
93929, 62, 50
93970, 72, 50
94010, 73, 50
94054, 70, 50
94095, 63, 50
94136, 41, 50
94176, 20, -50
94216, 7, -50
94257, 5, -50
94298, 5, -50
94339, 5, -50
94379, 9, -50
94420, 25, -50
94460, 41, 50
94504, 62, 50
94545, 66, 50
94586, 72, 50
94627, 69, 50
94668, 65, 50
94708, 44, 50
94749, 25, -50
94790, 10, -50
94830, 5, -50
94870, 5, -50
94910, 5, -50
94954, 15, -50
94995, 30, -50
95036, 51, 50
95077, 67, 50
95118, 69, 50
95158, 69, 50
95199, 69, 50
95240, 70, 50
95286, 60, 50
95326, 33, -50
95366, 12, -50
95406, 5, -50
95447, 5, -50
95488, 5, -50
95528, 15, -50
95569, 43, 50
95609, 64, 50
95649, 73, 50
95689, 74, 50
95730, 72, 50
95774, 66, 50
95815, 33, -50
95856, 11, -50
95896, 5, -50
95938, 5, -50
95978, 5, -50
96018, 10, -50
96059, 37, -50
96104, 63, 50
96145, 72, 50
96185, 72, 50
96226, 72, 50
96269, 72, 50
96314, 73, 50
96356, 65, 50
96397, 31, -50
96438, 14, -50
96479, 5, -50
96519, 5, -50
96559, 5, -50
96599, 12, -50
96639, 41, 50
96680, 57, 50
96725, 72, 50
96766, 71, 50
96807, 71, 50
96848, 63, 50
96889, 42, 50
96929, 23, -50
96969, 14, -50
97010, 8, -50
97055, 4, -50
97095, 6, -50
97136, 11, -50
97177, 30, -50
97218, 52, 50
97260, 63, 50
97300, 70, 50
97344, 70, 50
97385, 68, 50
97425, 66, 50
97466, 56, 50
97506, 34, -50
97546, 18, -50
97586, 8, -50
97626, 6, -50
97666, 9, -50
97707, 29, -50
97747, 45, 50
97788, 60, 50
97829, 66, 50
97870, 70, 50
97915, 65, 50
97956, 49, 50
97997, 27, -50
98037, 11, -50
98077, 5, -50
98118, 5, -50
98159, 5, -50
98200, 10, -50
98246, 41, 50
98287, 63, 50
98329, 71, 50
98373, 74, 50
98414, 73, 50
98455, 67, 50
98497, 30, -50
98538, 8, -50
98582, 5, -50
98625, 5, -50
98665, 8, -50
98706, 26, -50
98749, 48, 50
98789, 66, 50
98829, 71, 50
98869, 71, 50
98915, 70, 50
98956, 66, 50
98996, 45, 50
99036, 23, -50
99077, 12, -50
99117, 5, -50
99158, 4, -50
99199, 5, -50
99240, 6, -50
99285, 23, -50
99326, 49, 50
99366, 68, 50
99406, 71, 50
99446, 71, 50
99486, 69, 50
99526, 65, 50
99567, 54, 50
99607, 34, -50
99648, 14, -50
99689, 9, -50
99729, 6, -50
99769, 8, -50
99810, 24, -50
99854, 45, 50
99895, 57, 50
99936, 66, 50
99977, 70, 50
100018, 63, 50
100059, 63, 50
100099, 37, -50
100140, 21, -50
100185, 11, -50
100226, 9, -50
100267, 29, -50
100309, 60, 50
100354, 69, 50
100395, 72, 50
100436, 72, 50
100480, 70, 50
100525, 66, 50
100566, 55, 50
100607, 29, -50
100647, 13, -50
100687, 6, -50
100736, 6, -50
100780, 12, -50
100827, 33, -50
100868, 49, 50
100909, 64, 50
100950, 66, 50
100994, 66, 50
101035, 66, 50
101076, 65, 50
101117, 61, 50
101158, 47, 50
101198, 26, -50
101239, 11, -50
101280, 5, -50
101324, 5, -50
101364, 8, -50
101405, 24, -50
101446, 51, 50
101489, 62, 50
101529, 64, 50
101569, 64, 50
101614, 63, 50
101655, 65, 50
101696, 62, 50
101737, 47, 50
101777, 31, -50
101818, 18, -50
101858, 8, -50
101898, 7, -50
101939, 10, -50
101980, 39, -50
102025, 62, 50
102066, 66, 50
102107, 67, 50
102147, 67, 50
102188, 67, 50
102229, 68, 50
102269, 71, 50
102309, 69, 50
102349, 61, 50
102389, 39, -50
102429, 18, -50
102474, 9, -50
102525, 6, -50
102565, 12, -50
102606, 52, 50
102647, 70, 50
102687, 74, 50
102735, 73, 50
102776, 73, 50
102816, 72, 50
102856, 68, 50
102897, 53, 50
102938, 31, -50
102978, 19, -50
103018, 14, -50
103058, 12, -50
103098, 22, -50
103138, 49, 50
103178, 67, 50
103224, 71, 50
103265, 70, 50
103305, 69, 50
103346, 68, 50
103387, 63, 50
103427, 48, 50
103468, 34, -50
103508, 21, -50
103550, 11, -50
103595, 7, -50
103636, 12, -50
103677, 54, 50
103718, 74, 50
103758, 75, 50
103798, 77, 50
103838, 77, 50
103879, 78, 50
103920, 77, 50
103960, 69, 50
104003, 47, 50
104045, 26, -50
104085, 9, -50
104126, 6, -50
104166, 5, -50
104206, 6, -50
104248, 51, 50
104288, 79, 50
104329, 74, 50
104370, 80, 50
104414, 81, 50
104455, 77, 50
104496, 52, 50
104537, 34, -50
104577, 15, -50
104618, 15, -50
104659, 12, -50
104699, 13, -50
104740, 20, -50
104784, 59, 50
104825, 76, 50
104869, 82, 50
104909, 81, 50
104950, 81, 50
104995, 81, 50
105035, 72, 50
105076, 45, 50
105116, 16, -50
105156, 6, -50
105197, 6, -50
105237, 6, -50
105278, 6, -50
105318, 13, -50
105358, 48, 50
105398, 68, 50
105438, 73, 50
105478, 77, 50
105520, 73, 50
105561, 66, 50
105605, 44, 50
105645, 17, -50
105685, 8, -50
105726, 5, -50
105766, 5, -50
105806, 6, -50
105847, 23, -50
105888, 62, 50
105928, 76, 50
105969, 79, 50
106009, 78, 50
106050, 77, 50
106094, 75, 50
106135, 75, 50
106176, 64, 50
106216, 44, 50
106256, 23, -50
106303, 14, -50
106345, 7, -50
106386, 6, -50
106426, 12, -50
106466, 40, 0
106506, 62, 50
106546, 64, 50
106586, 68, 50
106626, 65, 50
106669, 64, 50
106716, 53, 50
106759, 37, -50
106800, 19, -50
106845, 9, -50
106886, 9, -50
106927, 24, -50
106968, 51, 50
107008, 65, 50
107048, 66, 50
107088, 67, 50
107128, 65, 50
107168, 66, 50
107210, 64, 50
107250, 60, 50
107295, 49, 50
107335, 28, -50
107376, 17, -50
107416, 7, -50
107456, 5, -50
107496, 8, -50
107536, 36, -50
107577, 64, 50
107618, 72, 50
107660, 74, 50
107706, 75, 50
107746, 74, 50
107787, 76, 50
107828, 75, 50
107869, 71, 50
107909, 49, 50
107950, 20, -50
107994, 9, -50
108035, 5, -50
108076, 5, -50
108116, 5, -50
108156, 36, -50
108196, 69, 50
108236, 75, 50
108277, 77, 50
108317, 79, 50
108358, 77, 50
108398, 77, 50
108438, 76, 50
108480, 72, 50
108524, 51, 50
108566, 18, -50
108606, 8, -50
108646, 5, -50
108688, 5, -50
108728, 12, -50
108772, 44, 50
108812, 66, 50
108854, 78, 50
108895, 72, 50
108935, 72, 50
108976, 71, 50
109022, 51, 50
109065, 24, -50
109106, 10, -50
109153, 5, -50
109196, 5, -50
109236, 8, -50
109276, 31, -50
109316, 65, 50
109356, 71, 50
109397, 72, 50
109437, 72, 50
109478, 71, 50
109518, 71, 50
109560, 71, 50
109607, 56, 50
109647, 29, -50
109688, 13, -50
109735, 6, -50
109776, 5, -50
109817, 14, -50
109858, 30, -50
109899, 52, 50
109940, 61, 50
109981, 66, 50
110025, 66, 50
110066, 66, 50
110106, 63, 50
110148, 58, 50
110192, 44, 50
110235, 28, -50
110276, 18, -50
110317, 7, -50
110358, 5, -50
110399, 10, -50
110440, 34, -50
110480, 55, 50
110524, 64, 50
110565, 67, 50
110605, 67, 50
110646, 66, 50
110686, 61, 50
110727, 51, 50
110768, 30, -50
110808, 15, -50
110848, 9, -50
110888, 5, -50
110928, 6, -50
110968, 27, -50
111008, 43, 50
111048, 54, 50
111088, 62, 50
111128, 64, 50
111168, 61, 50
111208, 58, 50
111249, 41, 50
111289, 20, -50
111330, 9, -50
111370, 4, -50
111415, 4, -50
111455, 4, -50
111496, 7, -50
111536, 34, -50
111576, 50, 50
111617, 62, 50
111658, 67, 50
111699, 67, 50
111740, 66, 50
111780, 67, 50
111824, 60, 50
111864, 38, -50
111906, 17, -50
111946, 6, -50
111987, 5, -50
112029, 12, -50
112074, 34, -50
112115, 60, 50
112155, 69, 50
112196, 77, 50
112237, 75, 50
112278, 72, 50
112318, 76, 50
112359, 72, 50
112399, 40, 0
112439, 18, -50
112480, 13, -50
112524, 11, -50
112565, 14, -50
112606, 23, -50
112647, 51, 50
112688, 67, 50
112735, 72, 50
112776, 71, 50
112824, 69, 50
112865, 57, 50
112909, 37, -50
112952, 16, -50
112996, 6, -50
113036, 5, -50
113077, 9, -50
113118, 30, -50
113159, 46, 50
113200, 60, 50
113244, 69, 50
113285, 69, 50
113325, 64, 50
113365, 55, 50
113406, 34, -50
113446, 20, -50
113486, 11, -50
113527, 7, -50
113567, 13, -50
113607, 33, -50
113648, 53, 50
113688, 63, 50
113728, 68, 50
113768, 71, 50
113808, 69, 50
113848, 63, 50
113888, 44, 50
113928, 22, -50
113969, 11, -50
114010, 5, -50
114050, 5, -50
114094, 5, -50
114135, 10, -50
114176, 37, -50
114216, 63, 50
114257, 74, 50
114297, 81, 50
114338, 81, 50
114379, 81, 50
114419, 80, 50
114460, 66, 50
114500, 30, -50
114544, 9, -50
114585, 6, -50
114625, 5, -50
114666, 5, -50
114706, 13, -50
114748, 47, 50
114788, 74, 50
114828, 80, 50
114868, 81, 50
114908, 80, 50
114948, 72, 50
114995, 33, -50
115036, 11, -50
115077, 6, -50
115118, 6, -50
115162, 6, -50
115206, 23, -50
115246, 52, 50
115286, 65, 50
115327, 69, 50
115367, 69, 50
115408, 68, 50
115448, 66, 50
115488, 55, 50
115529, 27, -50
115570, 13, -50
115615, 6, -50
115655, 4, -50
115696, 5, -50
115736, 11, -50
115776, 27, -50
115816, 59, 50
115857, 75, 50
115898, 79, 50
115938, 78, 50
115980, 77, 50
116025, 77, 50
116065, 61, 50
116108, 34, -50
116151, 13, -50
116195, 6, -50
116235, 6, -50
116276, 12, -50
116317, 34, -50
116358, 53, 50
116398, 63, 50
116440, 67, 50
116484, 67, 50
116525, 64, 50
116566, 55, 50
116607, 40, 0
116649, 19, -50
116689, 9, -50
116729, 6, -50
116774, 9, -50
116818, 27, -50
116860, 50, 50
116901, 63, 50
116944, 64, 50
116984, 67, 50
117027, 67, 50
117070, 60, 50
117112, 40, 0
117155, 24, -50
117195, 10, -50
117236, 8, -50
117276, 11, -50
117316, 37, -50
117356, 54, 50
117397, 67, 50
117438, 70, 50
117479, 72, 50
117519, 70, 50
117559, 67, 50
117600, 54, 50
117640, 27, -50
117680, 11, -50
117725, 6, -50
117766, 5, -50
117806, 5, -50
117846, 21, -50
117888, 47, 50
117929, 63, 50
117974, 69, 50
118019, 68, 50
118063, 66, 50
118110, 41, 50
118154, 25, -50
118195, 14, -50
118236, 6, -50
118276, 4, -50
118317, 6, -50
118357, 16, -50
118398, 36, -50
118439, 52, 50
118479, 64, 50
118520, 69, 50
118564, 68, 50
118605, 67, 50
118645, 66, 50
118686, 60, 50
118726, 39, -50
118768, 17, -50
118809, 9, -50
118850, 7, -50
118890, 15, -50
118935, 31, -50
118976, 53, 50
119017, 59, 50
119058, 60, 50
119099, 66, 50
119143, 64, 50
119186, 60, 50
119228, 38, -50
119272, 22, -50
119315, 12, -50
119356, 8, -50
119397, 14, -50
119438, 35, -50
119479, 52, 50
119519, 59, 50
119559, 61, 50
119599, 61, 50
119639, 60, 50
119684, 58, 50
119725, 45, 50
119766, 24, -50
119806, 14, -50
119847, 6, -50
119888, 4, -50
119929, 5, -50
119975, 13, -50
120019, 33, -50
120060, 43, 50
120105, 54, 50
120146, 59, 50
120186, 60, 50
120231, 58, 50
120272, 56, 50
120315, 46, 50
120355, 24, -50
120396, 9, -50
120438, 4, -50
120479, 4, -50
120520, 5, -50
120560, 11, -50
120605, 32, -50
120645, 49, 50
120686, 59, 50
120726, 61, 50
120766, 64, 50
120806, 61, 50
120846, 58, 50
120886, 47, 50
120926, 31, -50
120967, 15, -50
121008, 5, -50
121048, 5, -50
121088, 8, -50
121129, 18, -50
121169, 34, -50
121209, 52, 50
121256, 63, 50
121298, 67, 50
121338, 69, 50
121378, 69, 50
121422, 70, 50
121465, 63, 50
121506, 34, -50
121547, 13, -50
121588, 6, -50
121629, 5, -50
121675, 5, -50
121715, 18, -50
121755, 47, 50
121796, 61, 50
121840, 71, 50
121884, 74, 50
121924, 70, 50
121966, 54, 50
122006, 33, -50
122046, 12, -50
122087, 5, -50
122128, 5, -50
122168, 6, -50
122208, 13, -50
122248, 40, 0
122296, 61, 50
122336, 71, 50
122376, 72, 50
122416, 70, 50
122456, 63, 50
122496, 42, 50
122543, 16, -50
122585, 10, -50
122625, 10, -50
122666, 9, -50
122707, 4, -50
122747, 5, -50
122788, 18, -50
122835, 39, -50
122876, 60, 50
122917, 69, 50
122957, 72, 50
122998, 72, 50
123045, 73, 50
123086, 73, 50
123126, 62, 50
123172, 29, -50
123215, 11, -50
123255, 5, -50
123297, 5, -50
123337, 5, -50
123379, 10, -50
123419, 53, 50
123464, 74, 50
123505, 81, 50
123546, 80, 50
123587, 80, 50
123631, 67, 50
123682, 20, -50
123726, 6, -50
123766, 5, -50
123806, 5, -50
123847, 6, -50
123896, 11, -50
123936, 39, -50
123984, 73, 50
124026, 81, 50
124066, 81, 50
124107, 81, 50
124148, 81, 50
124189, 81, 50
124229, 79, 50
124269, 58, 50
124312, 25, -50
124357, 9, -50
124400, 5, -50
124441, 6, -50
124482, 5, -50
124525, 6, -50
124565, 25, -50
124606, 46, 50
124646, 62, 50
124687, 69, 50
124727, 69, 50
124769, 63, 50
124809, 55, 50
124850, 38, -50
124890, 22, -50
124930, 11, -50
124971, 8, -50
125015, 16, -50
125056, 37, -50
125097, 53, 50
125138, 58, 50
125178, 64, 50
125218, 64, 50
125258, 62, 50
125299, 58, 50
125343, 50, 50
125386, 34, -50
125429, 18, -50
125469, 12, -50
125510, 6, -50
125554, 10, -50
125595, 30, -50
125645, 57, 50
125686, 66, 50
125728, 67, 50
125768, 63, 50
125809, 68, 50
125849, 64, 50
125890, 50, 50
125930, 22, -50
125974, 11, -50
126015, 4, -50
126056, 4, -50
126098, 5, -50
126138, 14, -50
126179, 36, -50
126223, 58, 50
126265, 68, 50
126305, 71, 50
126346, 72, 50
126390, 72, 50
126431, 72, 50
126476, 62, 50
126517, 35, -50
126558, 14, -50
126598, 5, -50
126639, 5, -50
126680, 5, -50
126724, 24, -50
126766, 53, 50
126807, 62, 50
126849, 71, 50
126890, 72, 50
126934, 69, 50
126984, 59, 50
127026, 38, -50
127066, 17, -50
127106, 7, -50
127148, 5, -50
127188, 5, -50
127228, 18, -50
127269, 53, 50
127314, 68, 50
127356, 77, 50
127396, 76, 50
127437, 75, 50
127478, 71, 50
127518, 56, 50
127559, 24, -50
127599, 9, -50
127640, 5, -50
127680, 5, -50
127720, 5, -50
127764, 13, -50
127805, 35, -50
127846, 51, 50
127887, 67, 50
127928, 74, 50
127969, 74, 50
128013, 72, 50
128056, 66, 50
128096, 50, 50
128136, 28, -50
128176, 9, -50
128216, 5, -50
128256, 5, -50
128298, 5, -50
128338, 9, -50
128378, 31, -50
128418, 53, 50
128462, 69, 50
128505, 75, 50
128546, 75, 50
