time, color, angle
53808, 33, -40
53849, 45, 40
53890, 56, 40
53930, 70, 40
53971, 71, 40
54012, 61, 40
54053, 47, 40
54093, 26, -40
54133, 16, -40
54176, 8, -40
54218, 6, -40
54259, 7, -40
54299, 20, -40
54339, 51, 40
54379, 68, 40
54419, 77, 40
54460, 78, 40
54500, 77, 40
54541, 63, 40
54582, 30, -40
54627, 14, -40
54668, 7, -40
54708, 7, -40
54750, 11, -40
54792, 38, -40
54835, 70, 40
54879, 75, 40
54920, 82, 40
54960, 82, 40
55000, 81, 40
55040, 72, 40
55081, 52, 40
55122, 30, -40
55162, 17, -40
55207, 7, -40
55248, 6, -40
55288, 12, -40
55328, 29, -40
55369, 59, 40
55409, 71, 40
55449, 78, 40
55489, 79, 40
55529, 72, 40
55569, 45, 40
55610, 24, -40
55651, 13, -40
55693, 8, -40
55738, 7, -40
55779, 17, -40
55819, 39, -40
55860, 58, 40
55900, 65, 40
55941, 72, 40
55982, 72, 40
56022, 68, 40
56062, 59, 40
56102, 43, 40
56143, 30, -40
56189, 15, -40
56230, 8, -40
56270, 7, -40
56310, 10, -40
56351, 25, -40
56392, 45, 40
56432, 56, 40
56473, 65, 40
56516, 67, 40
56558, 58, 40
56599, 50, 40
56640, 28, -40
56680, 12, -40
56721, 6, -40
56761, 5, -40
56801, 8, -40
56841, 22, -40
56883, 37, -40
56927, 51, 40
56968, 65, 40
57008, 68, 40
57049, 64, 40
57090, 65, 40
57131, 62, 40
57171, 58, 40
57211, 44, 40
57259, 18, -40
57300, 6, -40
57341, 4, -40
57381, 5, -40
57422, 5, -40
57462, 8, -40
57502, 19, -40
57542, 41, 40
57582, 64, 40
57623, 72, 40
57666, 74, 40
57708, 66, 40
57750, 48, 40
57790, 32, -40
57831, 18, -40
57871, 11, -40
57912, 7, -40
57952, 14, -40
57992, 35, -40
58032, 58, 40
58072, 69, 40
58115, 76, 40
58158, 77, 40
58198, 78, 40
58239, 68, 40
58280, 40, 0
58320, 19, -40
58360, 10, -40
58400, 7, -40
58440, 10, -40
58482, 30, -40
58526, 59, 40
58568, 66, 40
58609, 72, 40
58649, 71, 40
58689, 61, 40
58729, 44, 40
58769, 24, -40
58817, 12, -40
58861, 7, -40
58901, 6, -40
58948, 15, -40
58989, 27, -40
59029, 49, 40
59069, 59, 40
59109, 66, 40
59150, 67, 40
59191, 65, 40
59231, 53, 40
59275, 33, -40
59318, 21, -40
59358, 10, -40
59400, 9, -40
59441, 19, -40
59482, 30, -40
59526, 46, 40
59568, 53, 40
59609, 59, 40
59649, 60, 40
59690, 55, 40
59730, 46, 40
59771, 29, -40
59818, 17, -40
59859, 9, -40
59900, 8, -40
59940, 14, -40
59988, 36, -40
60028, 46, 40
60069, 61, 40
60111, 69, 40
60158, 71, 40
60199, 69, 40
60240, 67, 40
60280, 64, 40
60322, 38, -40
60367, 17, -40
60408, 10, -40
60449, 10, -40
60490, 12, -40
60531, 28, -40
60572, 32, -40
60617, 46, 40
60658, 61, 40
60698, 64, 40
60739, 66, 40
60779, 63, 40
60820, 53, 40
60860, 45, 40
60902, 29, -40
60943, 15, -40
60987, 7, -40
61027, 6, -40
61070, 13, -40
61110, 29, -40
61151, 45, 40
61192, 59, 40
61232, 65, 40
61272, 64, 40
61313, 58, 40
61354, 47, 40
61394, 34, -40
61438, 23, -40
61479, 11, -40
61519, 9, -40
61567, 22, -40
61608, 38, -40
61649, 49, 40
61693, 58, 40
61735, 64, 40
61778, 63, 40
61818, 60, 40
61859, 47, 40
61900, 38, -40
61940, 22, -40
61980, 13, -40
62021, 9, -40
62061, 12, -40
62103, 23, -40
62148, 39, -40
62196, 55, 40
62239, 66, 40
62280, 68, 40
62320, 68, 40
62361, 68, 40
62402, 64, 40
62442, 59, 40
62483, 44, 40
62523, 28, -40
62568, 15, -40
62609, 10, -40
62649, 7, -40
62690, 15, -40
62731, 23, -40
62771, 36, -40
62812, 50, 40
62852, 65, 40
62892, 69, 40
62932, 69, 40
62973, 68, 40
63017, 65, 40
63059, 54, 40
63102, 38, -40
63143, 22, -40
63183, 13, -40
63228, 8, -40
63268, 15, -40
63308, 31, -40
63349, 46, 40
63393, 53, 40
63437, 61, 40
63479, 62, 40
63519, 58, 40
63560, 47, 40
63600, 31, -40
63641, 17, -40
63681, 10, -40
63722, 8, -40
63762, 15, -40
63803, 23, -40
63847, 37, -40
63888, 50, 40
63928, 61, 40
63976, 66, 40
64018, 65, 40
64059, 64, 40
64100, 62, 40
64141, 57, 40
64188, 38, -40
64228, 22, -40
64269, 14, -40
