time, color, angle
38954, 41, 30
38994, 32, -30
39035, 21, -30
39077, 12, -30
39117, 11, -30
39158, 16, -30
39199, 32, -30
39240, 48, 30
39283, 57, 30
39324, 65, 30
39365, 65, 30
39405, 59, 30
39445, 49, 30
39486, 37, -30
39527, 24, -30
39567, 19, -30
39607, 20, -30
39648, 29, -30
39688, 48, 30
39728, 63, 30
39769, 71, 30
39814, 65, 30
39856, 64, 30
39897, 58, 30
39939, 56, 30
39983, 45, 30
40025, 35, -30
40065, 21, -30
40115, 13, -30
40159, 13, -30
40199, 23, -30
40243, 42, 30
40284, 52, 30
40324, 60, 30
40364, 59, 30
40405, 53, 30
40445, 46, 30
40485, 37, -30
40525, 28, -30
40569, 17, -30
40609, 16, -30
40653, 29, -30
40695, 50, 30
40736, 58, 30
40777, 60, 30
40819, 60, 30
40863, 57, 30
40904, 52, 30
40944, 45, 30
40984, 42, 30
41024, 31, -30
41066, 19, -30
41106, 14, -30
41146, 11, -30
41187, 26, -30
41229, 42, 30
41271, 53, 30
41314, 60, 30
41355, 59, 30
41395, 58, 30
41435, 54, 30
41475, 51, 30
41516, 48, 30
41557, 41, 30
41598, 34, -30
41638, 24, -30
41679, 19, -30
41719, 17, -30
41760, 34, -30
41804, 56, 30
41844, 65, 30
41889, 68, 30
41933, 68, 30
41974, 69, 30
42015, 67, 30
42056, 65, 30
42096, 63, 30
42138, 57, 30
42179, 50, 30
42225, 37, -30
42266, 25, -30
42306, 15, -30
42346, 15, -30
42386, 30, -30
42426, 52, 30
42467, 71, 30
42507, 77, 30
42547, 77, 30
42587, 77, 30
42628, 78, 30
42669, 77, 30
42709, 74, 30
42749, 70, 30
42794, 54, 30
42835, 35, -30
42876, 24, -30
42917, 16, -30
42964, 22, -30
43005, 45, 30
43045, 66, 30
43085, 71, 30
43126, 71, 30
43166, 69, 30
43208, 66, 30
43248, 64, 30
43292, 56, 30
43334, 43, 30
43374, 27, -30
43414, 18, -30
43455, 14, -30
43495, 14, -30
43537, 27, -30
43577, 56, 30
43617, 72, 30
43658, 81, 30
43699, 82, 30
43739, 75, 30
43779, 63, 30
43820, 58, 30
43864, 58, 30
43905, 48, 30
43946, 37, -30
43987, 29, -30
44027, 19, -30
44067, 21, -30
44108, 26, -30
44152, 52, 30
44194, 62, 30
44235, 70, 30
44276, 70, 30
44316, 63, 30
44362, 52, 30
44404, 41, 30
44445, 27, -30
44485, 19, -30
44525, 14, -30
44568, 14, -30
44609, 35, -30
44653, 60, 30
44703, 67, 30
44745, 71, 30
44785, 71, 30
44825, 68, 30
44866, 59, 30
44907, 46, 30
44948, 37, -30
44989, 26, -30
45030, 18, -30
45074, 26, -30
45115, 53, 30
45155, 62, 30
45195, 68, 30
45236, 68, 30
45276, 65, 30
45317, 59, 30
45357, 51, 30
45398, 45, 30
45439, 35, -30
45484, 25, -30
45525, 18, -30
45569, 26, -30
45613, 40, 0
45654, 59, 30
45695, 63, 30
45735, 65, 30
45776, 64, 30
45817, 62, 30
45857, 62, 30
45904, 61, 30
45945, 57, 30
45986, 52, 30
46026, 39, -30
46066, 31, -30
46106, 26, -30
46146, 27, -30
46187, 37, -30
46228, 55, 30
46268, 64, 30
46309, 67, 30
46349, 66, 30
46394, 64, 30
46435, 63, 30
46476, 61, 30
46517, 59, 30
46564, 56, 30
46607, 45, 30
46648, 37, -30
46688, 23, -30
46729, 16, -30
46771, 14, -30
46814, 35, -30
46855, 56, 30
46895, 64, 30
46941, 70, 30
46982, 68, 30
47024, 69, 30
47065, 67, 30
47105, 66, 30
47145, 65, 30
47185, 65, 30
47225, 60, 30
47265, 57, 30
47305, 45, 30
47345, 29, -30
47390, 18, -30
47434, 10, -30
47475, 10, -30
47519, 29, -30
47559, 55, 30
47600, 72, 30
47644, 75, 30
47684, 74, 30
47724, 75, 30
47765, 74, 30
47806, 73, 30
47847, 71, 30
47888, 67, 30
47932, 61, 30
47974, 47, 30
48014, 41, 30
48054, 29, -30
48094, 19, -30
48137, 13, -30
48179, 12, -30
48223, 28, -30
48265, 64, 30
48305, 65, 30
48345, 67, 30
48385, 67, 30
48426, 67, 30
48471, 67, 30
48514, 64, 30
48554, 61, 30
48597, 58, 30
48639, 50, 30
48683, 36, -30
48724, 20, -30
48765, 15, -30
48806, 12, -30
48853, 31, -30
48894, 47, 30
48934, 62, 30
48975, 71, 30
49016, 71, 30
49056, 70, 30
49096, 67, 30
49136, 64, 30
49176, 56, 30
49216, 40, 0
49257, 24, -30
49297, 13, -30
49337, 8, -30
49378, 9, -30
49418, 18, -30
49459, 45, 30
49499, 61, 30
49543, 71, 30
49584, 77, 30
49624, 74, 30
49667, 70, 30
49708, 56, 30
49748, 40, 0
49793, 21, -30
49833, 11, -30
49873, 9, -30
49915, 14, -30
49956, 28, -30
49997, 49, 30
50039, 63, 30
50083, 73, 30
50124, 72, 30
50165, 71, 30
50205, 62, 30
50245, 53, 30
50285, 39, -30
50326, 24, -30
50366, 15, -30
50406, 14, -30
50447, 19, -30
50487, 30, -30
50527, 45, 30
50568, 54, 30
50608, 61, 30
50649, 61, 30
50689, 51, 30
50733, 42, 30
50774, 31, -30
50814, 26, -30
50855, 18, -30
50896, 16, -30
50936, 23, -30
50976, 32, -30
51017, 42, 30
51058, 52, 30
51098, 59, 30
51139, 62, 30
51179, 59, 30
51223, 56, 30
51264, 51, 30
51305, 40, 0
51345, 25, -30
51385, 18, -30
51425, 15, -30
51465, 17, -30
51506, 38, -30
51547, 52, 30
51587, 65, 30
51627, 75, 30
51685, 73, 30
51726, 45, 30
51767, 29, -30
51809, 23, -30
51853, 16, -30
51894, 15, -30
51935, 24, -30
51976, 39, -30
52016, 58, 30
52057, 64, 30
52097, 68, 30
52138, 68, 30
52179, 66, 30
52219, 62, 30
52260, 56, 30
52301, 49, 30
52344, 23, -30
52384, 13, -30
52425, 9, -30
52466, 8, -30
52507, 11, -30
52548, 17, -30
52589, 31, -30
52631, 43, 30
52675, 59, 30
52716, 66, 30
52757, 67, 30
52797, 56, 30
52837, 40, 0
52878, 24, -30
52922, 14, -30
52963, 21, -30
53006, 47, 30
53047, 65, 30
53088, 70, 30
53129, 67, 30
53174, 51, 30
53215, 36, -30
53256, 22, -30
53302, 14, -30
53344, 13, -30
53384, 23, -30
53425, 43, 30
53465, 57, 30
53506, 67, 30
53546, 64, 30
53586, 48, 30
53627, 28, -30
53667, 17, -30
53707, 11, -30
53755, 11, -30
53795, 21, -30
53836, 41, 30
53876, 57, 30
53916, 64, 30
53956, 69, 30
53997, 58, 30
54038, 38, -30
54079, 22, -30
54122, 16, -30
54164, 14, -30
54205, 35, -30
54246, 62, 30
54287, 72, 30
54328, 75, 30
54368, 73, 30
54412, 64, 30
54454, 48, 30
54495, 39, -30
54536, 29, -30
54578, 21, -30
54618, 18, -30
54658, 30, -30
54698, 41, 30
54738, 54, 30
54779, 65, 30
54819, 63, 30
54859, 53, 30
54899, 37, -30
54944, 24, -30
54984, 17, -30
55026, 17, -30
55067, 31, -30
55108, 47, 30
55153, 63, 30
55198, 73, 30
55241, 73, 30
55284, 67, 30
55324, 48, 30
55365, 34, -30
55407, 16, -30
55447, 8, -30
55488, 7, -30
55528, 12, -30
55568, 26, -30
55608, 48, 30
55652, 67, 30
55695, 74, 30
55735, 75, 30
55783, 63, 30
55823, 37, -30
55865, 21, -30
55906, 15, -30
55947, 11, -30
55988, 28, -30
56028, 48, 30
56072, 70, 30
56114, 75, 30
56154, 72, 30
56194, 56, 30
56236, 36, -30
56277, 22, -30
56317, 14, -30
56358, 13, -30
56400, 21, -30
56443, 37, -30
56484, 58, 30
56524, 68, 30
56565, 75, 30
56615, 72, 30
56657, 59, 30
56698, 43, 30
56743, 28, -30
56784, 14, -30
56825, 9, -30
56873, 10, -30
56915, 24, -30
56957, 40, 0
56998, 55, 30
57038, 62, 30
57079, 61, 30
57119, 51, 30
57163, 30, -30
57204, 19, -30
57244, 12, -30
57284, 12, -30
57327, 27, -30
57368, 44, 30
57413, 51, 30
57454, 59, 30
57494, 54, 30
57535, 44, 30
57576, 28, -30
57617, 18, -30
57657, 11, -30
57698, 11, -30
57738, 23, -30
57779, 42, 30
57819, 50, 30
57860, 57, 30
57906, 55, 30
57947, 49, 30
57988, 35, -30
58028, 26, -30
58072, 19, -30
58114, 17, -30
58154, 24, -30
58195, 39, -30
58236, 54, 30
58276, 64, 30
58317, 70, 30
58358, 71, 30
58398, 68, 30
58442, 60, 30
58484, 44, 30
58524, 30, -30
58565, 19, -30
58606, 10, -30
58649, 10, -30
58691, 20, -30
58736, 37, -30
58776, 56, 30
58817, 65, 30
58859, 71, 30
58903, 68, 30
58945, 58, 30
58986, 47, 30
59026, 31, -30
59066, 19, -30
59107, 14, -30
59148, 13, -30
59194, 25, -30
59235, 41, 30
59276, 61, 30
59316, 65, 30
59357, 63, 30
59397, 51, 30
59438, 34, -30
59479, 23, -30
59519, 13, -30
59564, 13, -30
59604, 23, -30
59644, 38, -30
59684, 54, 30
59725, 63, 30
59765, 68, 30
59806, 69, 30
59846, 64, 30
59886, 56, 30
59927, 42, 30
59967, 33, -30
60007, 18, -30
60048, 11, -30
60092, 11, -30
60134, 20, -30
60175, 34, -30
60215, 45, 30
60258, 51, 30
60299, 58, 30
60343, 55, 30
60384, 44, 30
60425, 28, -30
60465, 20, -30
60505, 13, -30
60546, 11, -30
60587, 25, -30
60628, 39, -30
60668, 44, 30
60709, 49, 30
60754, 52, 30
60794, 57, 30
60834, 52, 30
60874, 41, 30
60914, 26, -30
60957, 15, -30
61004, 9, -30
61045, 12, -30
61085, 22, -30
61125, 43, 30
61165, 53, 30
61205, 66, 30
61247, 69, 30
61288, 57, 30
61328, 38, -30
61369, 22, -30
61412, 17, -30
61454, 26, -30
61494, 28, -30
61535, 43, 30
61576, 53, 30
61618, 57, 30
61658, 58, 30
61698, 44, 30
61742, 29, -30
61784, 21, -30
61829, 14, -30
61873, 16, -30
61914, 24, -30
61955, 40, 0
61995, 52, 30
62035, 57, 30
62076, 59, 30
62116, 51, 30
62157, 41, 30
62197, 25, -30
62237, 20, -30
62277, 14, -30
62317, 11, -30
62357, 19, -30
62398, 33, -30
62438, 43, 30
62479, 50, 30
62523, 56, 30
62564, 55, 30
62605, 48, 30
62646, 37, -30
62687, 23, -30
62728, 20, -30
62772, 17, -30
62814, 30, -30
62854, 49, 30
62894, 56, 30
62934, 60, 30
62975, 60, 30
63017, 55, 30
63058, 42, 30
63098, 34, -30
63139, 25, -30
63184, 20, -30
63225, 17, -30
63269, 31, -30
63313, 44, 30
63354, 52, 30
63395, 58, 30
63435, 58, 30
63476, 43, 30
63516, 33, -30
63556, 22, -30
63597, 11, -30
63637, 10, -30
63677, 18, -30
63718, 33, -30
63759, 43, 30
63803, 54, 30
63843, 61, 30
63885, 61, 30
63926, 57, 30
63967, 43, 30
64007, 32, -30
64047, 21, -30
64087, 16, -30
64127, 14, -30
