time, color, angle
14960, 24, -20
15004, 37, -20
15046, 48, 20
15087, 57, 20
15127, 60, 20
15170, 58, 20
15213, 47, 20
15256, 35, -20
15297, 30, -20
15338, 22, -20
15378, 24, -20
15418, 38, -20
15458, 61, 20
15498, 60, 20
15538, 55, 20
15579, 61, 20
15619, 45, 20
15659, 35, -20
15700, 28, -20
15744, 19, -20
15785, 23, -20
15828, 35, -20
15870, 49, 20
15910, 53, 20
15951, 60, 20
15995, 58, 20
16037, 48, 20
16077, 43, 20
16117, 32, -20
16157, 24, -20
16203, 19, -20
16246, 25, -20
16286, 43, 20
16331, 51, 20
16375, 60, 20
16416, 58, 20
16457, 52, 20
16498, 48, 20
16540, 43, 20
16580, 35, -20
16621, 31, -20
16667, 27, -20
16707, 39, -20
16747, 48, 20
16787, 59, 20
16831, 61, 20
16874, 59, 20
16916, 58, 20
16956, 55, 20
16998, 52, 20
17039, 48, 20
17079, 44, 20
17119, 42, 20
17159, 37, -20
17206, 32, -20
17246, 28, -20
17286, 35, -20
17326, 50, 20
17366, 60, 20
17407, 64, 20
17447, 65, 20
17487, 66, 20
17527, 67, 20
17570, 66, 20
17611, 67, 20
17655, 66, 20
17696, 66, 20
17737, 64, 20
17777, 62, 20
17817, 59, 20
17858, 56, 20
17898, 51, 20
17938, 46, 20
17978, 39, -20
18018, 33, -20
18059, 29, -20
18100, 31, -20
18140, 51, 20
18181, 62, 20
18226, 67, 20
18267, 68, 20
18308, 66, 20
18348, 63, 20
18388, 61, 20
18430, 57, 20
18470, 55, 20
18510, 53, 20
18551, 54, 20
18591, 48, 20
18631, 42, 20
18675, 40, 0
18716, 35, -20
18756, 31, -20
18796, 34, -20
18836, 39, -20
18879, 55, 20
18919, 62, 20
18959, 67, 20
19003, 69, 20
19055, 69, 20
19097, 68, 20
19138, 67, 20
19178, 66, 20
19218, 60, 20
19258, 58, 20
19299, 51, 20
19340, 44, 20
19380, 37, -20
19421, 31, -20
19461, 28, -20
19505, 39, -20
19547, 63, 20
19587, 68, 20
19627, 70, 20
19668, 70, 20
19711, 73, 20
19756, 70, 20
19797, 67, 20
19838, 56, 20
19878, 51, 20
19918, 43, 20
19959, 39, -20
19999, 32, -20
20039, 22, -20
20080, 28, -20
20122, 40, 0
20166, 49, 20
20211, 54, 20
20255, 57, 20
20295, 55, 20
20336, 51, 20
20377, 46, 20
20418, 42, 20
20458, 35, -20
20498, 32, -20
20540, 23, -20
20580, 22, -20
20621, 32, -20
20665, 48, 20
20705, 59, 20
20746, 66, 20
20786, 65, 20
20826, 64, 20
20866, 60, 20
20906, 58, 20
20947, 56, 20
20991, 49, 20
21035, 43, 20
21077, 37, -20
21118, 29, -20
21160, 24, -20
21205, 25, -20
21247, 37, -20
21288, 50, 20
21333, 57, 20
21376, 61, 20
21417, 59, 20
21458, 54, 20
21501, 50, 20
21545, 48, 20
21587, 45, 20
21628, 41, 20
21668, 40, 0
21708, 35, -20
21749, 30, -20
21790, 33, -20
21830, 44, 20
21870, 57, 20
21910, 63, 20
21954, 63, 20
21996, 61, 20
22036, 59, 20
22076, 57, 20
22116, 56, 20
22156, 52, 20
22197, 50, 20
22237, 47, 20
22278, 43, 20
22318, 37, -20
22358, 32, -20
22399, 27, -20
22439, 29, -20
22479, 41, 20
22520, 52, 20
22560, 60, 20
22600, 60, 20
22644, 58, 20
22686, 55, 20
22726, 50, 20
22766, 48, 20
22806, 41, 20
22846, 33, -20
22887, 30, -20
22928, 25, -20
22969, 37, -20
23010, 53, 20
23050, 65, 20
23095, 68, 20
23136, 69, 20
23177, 69, 20
23218, 70, 20
23258, 72, 20
23300, 72, 20
23340, 73, 20
23380, 74, 20
23424, 73, 20
23466, 73, 20
23506, 70, 20
23546, 69, 20
23586, 66, 20
23628, 64, 20
23669, 60, 20
23710, 57, 20
23750, 51, 20
23794, 44, 20
23836, 35, -20
23877, 32, -20
23917, 28, -20
23957, 37, -20
24000, 44, 20
24043, 53, 20
24086, 61, 20
24127, 64, 20
24167, 63, 20
24207, 62, 20
24247, 59, 20
24288, 58, 20
24332, 54, 20
24375, 52, 20
24416, 48, 20
24456, 45, 20
24496, 39, -20
24536, 34, -20
24580, 27, -20
24624, 26, -20
24665, 41, 20
24707, 55, 20
24747, 65, 20
24787, 64, 20
24827, 54, 20
24871, 45, 20
24914, 41, 20
24956, 31, -20
24996, 26, -20
25038, 20, -20
25079, 26, -20
25120, 34, -20
25162, 50, 20
25206, 56, 20
25247, 60, 20
25291, 58, 20
25331, 56, 20
25375, 53, 20
25416, 52, 20
25457, 52, 20
25497, 49, 20
25538, 45, 20
25579, 42, 20
25620, 30, -20
25660, 23, -20
25704, 19, -20
25745, 19, -20
25786, 25, -20
25831, 35, -20
25871, 40, 0
25916, 48, 20
25956, 55, 20
25996, 57, 20
26036, 51, 20
26076, 47, 20
26117, 44, 20
26158, 35, -20
26199, 31, -20
26241, 24, -20
26282, 27, -20
26326, 36, -20
26366, 46, 20
26411, 52, 20
26456, 55, 20
26497, 54, 20
26537, 47, 20
26577, 46, 20
26619, 44, 20
26663, 40, 0
26706, 33, -20
26747, 27, -20
26787, 27, -20
26827, 28, -20
26867, 34, -20
26911, 42, 20
26955, 50, 20
26997, 55, 20
27038, 51, 20
27078, 46, 20
27119, 40, 0
27163, 32, -20
27205, 27, -20
27246, 24, -20
27286, 32, -20
27326, 41, 20
27366, 49, 20
27407, 54, 20
27450, 49, 20
27493, 51, 20
27536, 50, 20
27576, 43, 20
27617, 32, -20
27658, 27, -20
27698, 22, -20
27738, 22, -20
27778, 25, -20
27819, 28, -20
27859, 37, -20
27900, 45, 20
27940, 52, 20
27980, 55, 20
28024, 53, 20
28066, 43, 20
28107, 34, -20
28148, 27, -20
28188, 24, -20
28229, 30, -20
28269, 40, 0
28309, 47, 20
28349, 55, 20
28390, 55, 20
28431, 50, 20
28471, 42, 20
28515, 32, -20
28556, 27, -20
28597, 19, -20
28640, 21, -20
28680, 32, -20
28725, 42, 20
28766, 52, 20
28806, 59, 20
28846, 59, 20
28887, 46, 20
28931, 36, -20
28975, 26, -20
29017, 21, -20
29061, 31, -20
29105, 39, -20
29146, 49, 20
29187, 52, 20
29231, 55, 20
29273, 48, 20
29315, 38, -20
29355, 29, -20
29396, 25, -20
29437, 28, -20
29478, 44, 20
29518, 55, 20
29558, 59, 20
29598, 58, 20
29639, 51, 20
29680, 46, 20
29721, 40, 0
29764, 29, -20
29806, 25, -20
29852, 20, -20
29896, 27, -20
29937, 34, -20
29977, 45, 20
30017, 48, 20
30065, 57, 20
30107, 54, 20
30148, 45, 20
30189, 30, -20
30229, 22, -20
30269, 15, -20
30309, 17, -20
30350, 24, -20
30390, 41, 20
30431, 47, 20
30471, 55, 20
30515, 55, 20
30556, 46, 20
30596, 40, 0
30636, 37, -20
30676, 30, -20
30717, 22, -20
30758, 30, -20
30798, 43, 20
30838, 46, 20
30878, 49, 20
30918, 45, 20
30959, 37, -20
30999, 29, -20
31039, 27, -20
31079, 27, -20
31120, 38, -20
31161, 46, 20
31205, 51, 20
31246, 55, 20
31289, 51, 20
31329, 42, 20
31370, 34, -20
31410, 26, -20
31451, 21, -20
31491, 22, -20
31531, 34, -20
31574, 47, 20
31617, 55, 20
31657, 62, 20
31697, 61, 20
31738, 51, 20
31780, 41, 20
31824, 30, -20
31864, 20, -20
31906, 15, -20
31947, 17, -20
31987, 24, -20
32027, 33, -20
32071, 42, 20
32115, 56, 20
32157, 61, 20
32197, 56, 20
32237, 40, 0
32277, 31, -20
32317, 24, -20
32358, 23, -20
32400, 32, -20
32440, 48, 20
32480, 56, 20
32520, 63, 20
32560, 62, 20
32604, 54, 20
32646, 45, 20
32687, 36, -20
32728, 28, -20
32771, 20, -20
32811, 23, -20
32855, 29, -20
32896, 40, 0
32936, 52, 20
32977, 55, 20
33021, 55, 20
33066, 42, 20
33106, 32, -20
33147, 23, -20
33188, 17, -20
33228, 21, -20
33268, 29, -20
33309, 45, 20
33349, 54, 20
33391, 59, 20
33435, 56, 20
33476, 48, 20
33517, 37, -20
33557, 27, -20
33601, 21, -20
33645, 22, -20
33686, 35, -20
33728, 44, 20
33769, 52, 20
33810, 55, 20
33851, 54, 20
33891, 40, 0
33931, 29, -20
33976, 23, -20
34016, 33, -20
34057, 38, -20
34097, 43, 20
34137, 48, 20
34178, 56, 20
34220, 54, 20
34265, 46, 20
34306, 39, -20
34347, 29, -20
34388, 25, -20
34429, 27, -20
34470, 37, -20
34510, 47, 20
34551, 56, 20
34595, 60, 20
34636, 55, 20
34676, 47, 20
34716, 42, 20
34760, 31, -20
34805, 19, -20
34847, 15, -20
34887, 16, -20
34927, 30, -20
34967, 38, -20
35007, 44, 20
35047, 50, 20
35087, 56, 20
35130, 56, 20
35173, 49, 20
35216, 35, -20
35257, 27, -20
35297, 21, -20
35337, 24, -20
35377, 36, -20
35418, 44, 20
35458, 56, 20
35498, 62, 20
35538, 60, 20
35579, 52, 20
35619, 46, 20
35659, 36, -20
35700, 26, -20
35745, 21, -20
35795, 26, -20
35836, 40, 0
35879, 49, 20
35919, 55, 20
35960, 55, 20
36001, 44, 20
36045, 33, -20
36086, 24, -20
36127, 17, -20
36167, 18, -20
36208, 28, -20
36248, 44, 20
36289, 55, 20
36329, 64, 20
36370, 64, 20
36413, 49, 20
36456, 34, -20
36496, 28, -20
36537, 18, -20
36578, 20, -20
36622, 32, -20
36668, 41, 20
36711, 50, 20
36755, 59, 20
36796, 54, 20
36837, 40, 0
36878, 32, -20
36918, 27, -20
36958, 26, -20
36998, 36, -20
37038, 46, 20
37079, 57, 20
37120, 65, 20
37161, 73, 20
37206, 63, 20
37247, 47, 20
37288, 34, -20
37329, 18, -20
37369, 16, -20
37409, 15, -20
37451, 26, -20
37492, 44, 20
37536, 55, 20
37577, 62, 20
37618, 59, 20
37658, 45, 20
37699, 30, -20
37741, 18, -20
37785, 12, -20
37826, 13, -20
37867, 29, -20
37908, 43, 20
37948, 53, 20
37988, 61, 20
38028, 55, 20
38068, 33, -20
38108, 21, -20
38148, 16, -20
38189, 19, -20
38230, 35, -20
38271, 54, 20
38316, 63, 20
38356, 67, 20
38396, 60, 20
38436, 51, 20
38476, 45, 20
38517, 39, -20
38557, 29, -20
38597, 21, -20
38638, 20, -20
38678, 30, -20
38720, 40, 0
38760, 55, 20
38800, 61, 20
38844, 61, 20
38886, 48, 20
38927, 32, -20
38968, 20, -20
39009, 16, -20
39049, 22, -20
39089, 31, -20
39129, 47, 20
39169, 60, 20
39216, 67, 20
39256, 63, 20
39297, 57, 20
39338, 43, 20
39380, 29, -20
39425, 23, -20
39466, 16, -20
39509, 17, -20
39549, 25, -20
39589, 34, -20
39631, 42, 20
39675, 54, 20
39716, 60, 20
39757, 54, 20
39798, 44, 20
39839, 33, -20
39880, 25, -20
39922, 20, -20
39966, 24, -20
40007, 35, -20
40047, 46, 20
40087, 54, 20
40127, 60, 20
40167, 55, 20
40208, 49, 20
40248, 37, -20
40289, 28, -20
40336, 24, -20
40376, 31, -20
40417, 45, 20
40461, 59, 20
40506, 58, 20
40547, 46, 20
40587, 35, -20
40627, 27, -20
40671, 19, -20
40715, 27, -20
40756, 41, 20
40796, 44, 20
40837, 52, 20
40880, 43, 20
40922, 29, -20
40966, 20, -20
41007, 16, -20
41047, 19, -20
41090, 34, -20
41134, 46, 20
41176, 54, 20
41217, 60, 20
41257, 57, 20
41300, 49, 20
41341, 40, 0
41385, 36, -20
41425, 25, -20
41466, 27, -20
41506, 35, -20
41547, 42, 20
41588, 47, 20
41628, 54, 20
41668, 50, 20
41708, 39, -20
41748, 30, -20
41789, 25, -20
41830, 31, -20
41870, 41, 20
41914, 49, 20
41956, 52, 20
41996, 51, 20
42036, 40, 0
42077, 31, -20
42117, 26, -20
42158, 22, -20
42199, 31, -20
42239, 47, 20
42280, 54, 20
42320, 57, 20
42360, 51, 20
42400, 42, 20
42444, 31, -20
42485, 25, -20
42526, 20, -20
42567, 25, -20
42607, 34, -20
42654, 45, 20
42697, 50, 20
42737, 55, 20
42778, 55, 20
42818, 43, 20
42859, 38, -20
42900, 29, -20
42940, 26, -20
42981, 28, -20
43021, 38, -20
43061, 46, 20
43102, 52, 20
43145, 59, 20
43186, 56, 20
43227, 50, 20
43267, 43, 20
43309, 33, -20
43350, 27, -20
43395, 20, -20
43436, 26, -20
43477, 35, -20
43518, 45, 20
43559, 51, 20
43599, 58, 20
43640, 56, 20
43680, 53, 20
43725, 51, 20
43766, 44, 20
43807, 36, -20
43848, 25, -20
43896, 19, -20
43936, 21, -20
43976, 28, -20
44017, 37, -20
44058, 50, 20
44100, 60, 20
44141, 64, 20
44186, 64, 20
44227, 61, 20
44268, 55, 20
44310, 53, 20
44351, 47, 20
44395, 42, 20
44436, 33, -20
44477, 25, -20
44523, 21, -20
44566, 26, -20
44606, 41, 20
44646, 48, 20
44687, 54, 20
44727, 52, 20
44767, 47, 20
44811, 42, 20
44851, 37, -20
44895, 31, -20
44936, 24, -20
44977, 30, -20
45017, 37, -20
45058, 51, 20
45100, 59, 20
45141, 62, 20
45181, 64, 20
45222, 63, 20
45265, 63, 20
45306, 62, 20
45347, 61, 20
45387, 59, 20
45427, 56, 20
45469, 55, 20
45515, 51, 20
45556, 45, 20
45596, 41, 20
45637, 36, -20
45677, 32, -20
45718, 27, -20
45759, 33, -20
45800, 52, 20
45840, 63, 20
45880, 67, 20
45920, 67, 20
45965, 66, 20
46006, 64, 20
46046, 62, 20
46086, 61, 20
46127, 58, 20
46167, 54, 20
46208, 51, 20
46248, 47, 20
46289, 41, 20
46331, 34, -20
46376, 28, -20
46417, 24, -20
46458, 34, -20
46498, 51, 20
46538, 67, 20
46578, 72, 20
46618, 73, 20
46658, 73, 20
46701, 67, 20
46746, 65, 20
46787, 62, 20
46833, 57, 20
46876, 48, 20
46917, 47, 20
46957, 43, 20
46997, 39, -20
47040, 33, -20
47080, 33, -20
47120, 43, 20
47161, 61, 20
47206, 68, 20
47247, 68, 20
47287, 66, 20
47328, 64, 20
47371, 62, 20
47412, 61, 20
47456, 59, 20
47496, 57, 20
47537, 54, 20
47577, 53, 20
47617, 54, 20
47660, 49, 20
47701, 44, 20
47745, 41, 20
47786, 35, -20
47826, 29, -20
47866, 27, -20
47907, 31, -20
47948, 27, -20
47989, 32, -20
48030, 43, 20
48070, 58, 20
48114, 65, 20
48156, 60, 20
48196, 51, 20
48236, 47, 20
48277, 38, -20
48322, 28, -20
48363, 23, -20
48406, 33, -20
48446, 52, 20
48487, 62, 20
48528, 68, 20
48569, 66, 20
48609, 60, 20
48649, 58, 20
48689, 55, 20
48730, 48, 20
48775, 46, 20
48816, 37, -20
48857, 27, -20
48897, 21, -20
48938, 29, -20
48981, 46, 20
49025, 57, 20
49066, 60, 20
49109, 60, 20
49151, 53, 20
49194, 51, 20
49235, 47, 20
49276, 41, 20
49319, 36, -20
49360, 30, -20
49400, 27, -20
49444, 35, -20
49486, 50, 20
49530, 60, 20
49572, 63, 20
49615, 62, 20
49656, 61, 20
49697, 60, 20
49737, 59, 20
49778, 57, 20
49821, 56, 20
49865, 54, 20
49910, 50, 20
49951, 46, 20
49995, 44, 20
50036, 38, -20
50076, 33, -20
50117, 31, -20
50158, 36, -20
50198, 52, 20
50239, 59, 20
50280, 62, 20
50320, 62, 20
50365, 61, 20
50406, 60, 20
50449, 59, 20
50491, 58, 20
50535, 55, 20
50576, 52, 20
50616, 49, 20
50656, 47, 20
50696, 42, 20
50739, 36, -20
50780, 32, -20
50821, 30, -20
50866, 39, -20
50907, 56, 20
50948, 64, 20
50988, 67, 20
51029, 68, 20
51069, 68, 20
51109, 70, 20
51149, 72, 20
51189, 73, 20
51230, 73, 20
51271, 73, 20
51316, 74, 20
51357, 74, 20
51398, 74, 20
51446, 72, 20
51486, 71, 20
51528, 65, 20
51568, 61, 20
51608, 54, 20
51648, 51, 20
51689, 44, 20
51729, 35, -20
51770, 26, -20
51811, 23, -20
51855, 27, -20
51897, 40, 0
51938, 61, 20
51978, 64, 20
52018, 57, 20
52058, 54, 20
52099, 69, 20
52139, 74, 20
52179, 68, 20
52219, 68, 20
52260, 67, 20
52300, 64, 20
52341, 58, 20
52384, 53, 20
52426, 47, 20
52476, 40, 0
52517, 29, -20
52558, 22, -20
52599, 21, -20
52640, 27, -20
52681, 44, 20
52721, 52, 20
52765, 59, 20
52806, 59, 20
52846, 56, 20
52886, 52, 20
52927, 46, 20
52971, 44, 20
53013, 35, -20
53056, 28, -20
53096, 21, -20
53137, 25, -20
53178, 41, 20
53219, 55, 20
53259, 61, 20
53300, 62, 20
53340, 52, 20
53381, 44, 20
53424, 34, -20
53465, 28, -20
53506, 23, -20
53547, 29, -20
53587, 51, 20
53627, 61, 20
53667, 66, 20
53708, 62, 20
53749, 52, 20
53790, 44, 20
53830, 34, -20
53874, 24, -20
53915, 19, -20
53957, 21, -20
53998, 36, -20
54039, 45, 20
54080, 55, 20
54120, 60, 20
54160, 58, 20
54200, 50, 20
54244, 44, 20
54285, 37, -20
54325, 32, -20
54366, 27, -20
54407, 27, -20
54447, 35, -20
54487, 44, 20
54528, 56, 20
54569, 61, 20
54610, 59, 20
54651, 53, 20
54695, 45, 20
54736, 42, 20
54776, 34, -20
54816, 26, -20
54858, 19, -20
54898, 16, -20
54939, 20, -20
54980, 31, -20
55020, 41, 20
55060, 47, 20
55100, 56, 20
55140, 57, 20
55180, 56, 20
55220, 52, 20
55263, 49, 20
55305, 48, 20
55346, 37, -20
55386, 27, -20
55426, 18, -20
55468, 14, -20
55508, 17, -20
55552, 29, -20
55593, 36, -20
55636, 46, 20
55676, 51, 20
55716, 57, 20
55759, 52, 20
55800, 45, 20
55843, 36, -20
55886, 28, -20
55927, 25, -20
55968, 26, -20
56008, 35, -20
56048, 45, 20
56089, 53, 20
56129, 62, 20
56169, 62, 20
56210, 59, 20
56254, 54, 20
56296, 49, 20
56341, 39, -20
56386, 30, -20
56426, 24, -20
56467, 25, -20
56508, 30, -20
56549, 39, -20
56592, 48, 20
56637, 56, 20
56678, 65, 20
56718, 61, 20
56758, 49, 20
56798, 40, 0
56839, 30, -20
56880, 22, -20
56920, 18, -20
56964, 25, -20
57006, 41, 20
57047, 55, 20
57087, 60, 20
57127, 58, 20
57167, 44, 20
57209, 32, -20
57256, 27, -20
57296, 23, -20
57336, 23, -20
57376, 35, -20
57417, 45, 20
57458, 58, 20
57501, 64, 20
57547, 59, 20
57588, 48, 20
57632, 34, -20
57675, 25, -20
57717, 18, -20
57758, 18, -20
57798, 34, -20
57838, 43, 20
57879, 53, 20
57919, 61, 20
57960, 57, 20
58000, 43, 20
58040, 32, -20
58080, 21, -20
58120, 15, -20
58161, 16, -20
58205, 30, -20
58246, 44, 20
58286, 52, 20
58327, 59, 20
58368, 56, 20
58408, 44, 20
58448, 33, -20
58490, 27, -20
58530, 22, -20
58570, 23, -20
58610, 40, 0
58651, 47, 20
58700, 49, 20
58741, 44, 20
58781, 34, -20
58825, 25, -20
58866, 19, -20
58906, 23, -20
58947, 35, -20
58987, 49, 20
59027, 59, 20
59068, 69, 20
59108, 68, 20
59149, 62, 20
59190, 51, 20
59235, 37, -20
59277, 24, -20
59320, 16, -20
59360, 19, -20
59400, 33, -20
59445, 44, 20
59487, 57, 20
59528, 64, 20
59568, 54, 20
59608, 32, -20
59648, 22, -20
59689, 18, -20
59735, 28, -20
59776, 48, 20
59816, 60, 20
59856, 66, 20
59897, 59, 20
59941, 42, 20
59985, 26, -20
60026, 16, -20
60067, 11, -20
60107, 15, -20
60147, 24, -20
60188, 43, 20
60229, 57, 20
60270, 66, 20
60314, 61, 20
60356, 45, 20
60397, 35, -20
60437, 23, -20
60478, 18, -20
60518, 21, -20
60559, 34, -20
60599, 43, 20
60639, 52, 20
60679, 60, 20
60720, 55, 20
60767, 38, -20
60808, 26, -20
60849, 20, -20
60890, 26, -20
60930, 36, -20
60970, 45, 20
61011, 57, 20
61051, 62, 20
61095, 61, 20
61136, 51, 20
61176, 44, 20
61216, 35, -20
61256, 25, -20
61299, 17, -20
61340, 19, -20
61384, 26, -20
61427, 36, -20
61467, 44, 20
61507, 49, 20
61554, 58, 20
61596, 52, 20
61636, 45, 20
61677, 34, -20
61718, 28, -20
61759, 23, -20
61799, 28, -20
61840, 39, -20
61881, 48, 20
61925, 53, 20
61966, 56, 20
62007, 56, 20
62047, 51, 20
62091, 40, 0
62136, 31, -20
62176, 23, -20
62217, 25, -20
62258, 34, -20
62299, 48, 20
62339, 54, 20
62379, 59, 20
62419, 58, 20
62459, 45, 20
62505, 30, -20
62546, 23, -20
62587, 16, -20
62628, 22, -20
62668, 33, -20
62709, 44, 20
62753, 51, 20
62796, 57, 20
62847, 45, 20
62887, 35, -20
62927, 23, -20
62968, 17, -20
63014, 20, -20
63056, 37, -20
63097, 52, 20
63138, 61, 20
63178, 69, 20
63219, 67, 20
63259, 59, 20
63299, 53, 20
63339, 41, 20
63380, 29, -20
63420, 20, -20
63464, 12, -20
63506, 16, -20
63546, 22, -20
63586, 33, -20
63627, 42, 20
63667, 48, 20
63710, 56, 20
63750, 54, 20
63795, 42, 20
63836, 30, -20
63883, 17, -20
63926, 14, -20
63970, 17, -20
64011, 32, -20
64051, 41, 20
64095, 50, 20
64136, 53, 20
64176, 47, 20
64217, 40, 0
64257, 27, -20
64299, 22, -20
